id,x,y,deg
125_94,s-3.048254,s1.827422,s180.000000
125_95,s0.809681,s4.996071,s45.000000
125_96,s-3.193093,s2.859922,s180.000000
125_97,s-0.905010,s5.074559,s90.000000
125_98,s2.020833,s5.071468,s90.000000
125_99,s-2.258421,s5.119584,s90.000000
125_100,s-3.262819,s5.267598,s180.000000
125_101,s-3.426286,s-0.896618,s0.000000
125_102,s-3.368976,s0.265162,s0.000000
125_103,s2.228648,s5.228896,s270.000000
125_104,s-3.405938,s3.270525,s0.000000
125_105,s-0.631603,s5.298108,s270.000000
125_106,s-3.470885,s1.343487,s0.000000
125_107,s1.059396,s5.324658,s270.000000
125_108,s-1.721366,s5.411875,s270.000000
125_109,s-3.513681,s4.195552,s0.000000
125_110,s-3.604860,s2.207283,s0.000000
125_111,s-3.652585,s1.138927,s180.000000
125_112,s-2.910625,s5.533059,s270.000000
125_113,s-3.664371,s0.064331,s180.000000
125_114,s-3.360185,s5.715313,s135.000000
125_115,s2.384515,s5.831236,s225.000000
125_116,s1.855745,s5.679917,s90.000000
125_117,s0.089412,s5.681046,s90.000000
125_118,s-3.798917,s3.971461,s180.000000
125_119,s0.973195,s5.805095,s90.000000
125_120,s-3.911982,s3.052218,s180.000000
125_121,s-0.813450,s5.796574,s90.000000
125_122,s-3.922757,s4.854975,s180.000000
125_123,s-1.923132,s5.760878,s90.000000
125_124,s-3.891081,s2.006042,s180.000000
126_0,s0.069262,s-0.038691,s45.000000
126_1,s-0.515476,s-0.315266,s0.000000
126_2,s-0.168318,s-0.700975,s315.000000
126_3,s-0.513711,s-0.851613,s45.000000
126_4,s-1.001690,s0.113353,s315.000000
126_5,s0.460777,s0.464371,s90.000000
126_6,s0.571753,s-0.567350,s135.000000
126_7,s-1.124941,s-0.980479,s0.000000
126_8,s-1.340743,s0.640072,s270.000000
126_9,s-0.339032,s0.814710,s270.000000
126_10,s-1.257365,s0.083882,s135.000000
126_11,s-0.539091,s0.988428,s90.000000
126_12,s0.453304,s1.167923,s90.000000
126_13,s-1.634250,s0.964637,s315.000000
126_14,s-1.724998,s-0.748964,s315.000000
126_15,s-1.722438,s0.564871,s180.000000
126_16,s-0.484417,s1.415317,s270.000000
126_17,s-1.675653,s1.444861,s0.000000
126_18,s0.647075,s1.674970,s90.000000
126_19,s-0.684513,s1.660741,s90.000000
126_20,s0.533594,s-0.188497,s315.000000
126_21,s0.810869,s0.676845,s0.000000
126_22,s0.990410,s2.103933,s180.000000
126_23,s1.014032,s-0.638311,s0.000000
126_24,s-0.291221,s1.922189,s270.000000
126_25,s-1.169365,s2.083076,s270.000000
126_26,s1.136696,s1.142560,s270.000000
126_27,s1.275173,s0.566198,s180.000000
126_28,s0.524999,s2.256311,s90.000000
126_29,s1.328172,s2.496938,s90.000000
126_30,s-0.293015,s2.407199,s90.000000
126_31,s-1.369852,s2.352690,s45.000000
126_32,s1.417427,s-0.585483,s225.000000
126_33,s1.675073,s-0.115964,s0.000000
126_34,s1.443911,s1.542924,s0.000000
126_35,s1.729642,s2.720530,s180.000000
126_36,s0.076645,s2.697394,s270.000000
126_37,s-1.117756,s2.732486,s270.000000
126_38,s2.016065,s0.860350,s90.000000
126_39,s1.958846,s1.729472,s0.000000
126_40,s1.999563,s-0.322515,s180.000000
126_41,s0.899268,s3.026507,s90.000000
126_42,s-0.125168,s2.958273,s90.000000
126_43,s2.057722,s2.968345,s45.000000
126_44,s-1.319310,s2.995549,s90.000000
126_45,s2.144481,s0.509883,s180.000000
126_46,s2.303708,s1.529462,s180.000000
126_47,s2.306046,s2.532300,s180.000000
126_48,s-0.949114,s3.284376,s270.000000
126_49,s-2.032522,s3.388824,s270.000000
126_50,s0.051809,s3.385066,s270.000000
126_51,s2.247273,s3.565923,s90.000000
126_52,s-1.968040,s2.313634,s180.000000
126_53,s-2.074309,s-0.233328,s0.000000
126_54,s1.246163,s3.554137,s90.000000
126_55,s-2.142791,s1.040470,s0.000000
126_56,s-0.149068,s3.638479,s90.000000
126_57,s-2.202684,s2.513666,s0.000000
126_58,s-1.149165,s3.660249,s90.000000
126_59,s-2.080482,s-0.890492,s45.000000
126_60,s2.428657,s-0.800858,s0.000000
126_61,s2.468407,s2.732322,s0.000000
126_62,s0.395160,s3.887429,s270.000000
126_63,s-1.998158,s3.990446,s135.000000
126_64,s1.455310,s3.920841,s270.000000
126_65,s-0.919717,s4.000759,s270.000000
126_66,s-2.302221,s0.838335,s180.000000
126_67,s2.578860,s0.654419,s0.000000
126_68,s2.596482,s4.028463,s180.000000
126_69,s2.657424,s1.735161,s0.000000
126_70,s2.662086,s0.193448,s180.000000
126_71,s1.211590,s4.226400,s90.000000
126_72,s0.180737,s4.208974,s90.000000
126_73,s-1.414623,s4.028347,s45.000000
126_74,s-2.440342,s1.921540,s180.000000
126_75,s2.140460,s4.334529,s90.000000
126_76,s-2.505934,s4.369494,s180.000000
126_77,s-2.585540,s-0.031653,s0.000000
126_78,s-0.707923,s4.513011,s270.000000
126_79,s-2.626077,s2.993907,s180.000000
126_80,s2.340701,s4.608894,s315.000000
126_81,s0.381858,s4.577674,s270.000000
126_82,s-1.109734,s4.569503,s90.000000
126_83,s-2.754478,s0.951984,s0.000000
126_84,s-2.733179,s-0.926639,s0.000000
126_85,s-2.781583,s3.194038,s0.000000
126_86,s1.222092,s4.719591,s270.000000
126_87,s-2.869489,s2.033450,s0.000000
126_88,s-2.937316,s4.712830,s270.000000
126_89,s0.038468,s4.885367,s90.000000
126_90,s-2.944373,s0.751408,s180.000000
126_91,s-3.052265,s4.079043,s180.000000
126_92,s-2.054271,s4.873243,s270.000000
126_93,s-3.093366,s-0.074090,s180.000000
126_94,s-3.048254,s1.827422,s180.000000
126_95,s0.809681,s4.996071,s45.000000
126_96,s-3.193093,s2.859922,s180.000000
126_97,s-0.905010,s5.074559,s90.000000
126_98,s2.020833,s5.071468,s90.000000
126_99,s-2.258421,s5.119584,s90.000000
126_100,s-3.262819,s5.267598,s180.000000
126_101,s-3.426286,s-0.896618,s0.000000
126_102,s-3.368976,s0.265162,s0.000000
126_103,s2.228648,s5.228896,s270.000000
126_104,s-3.405938,s3.270525,s0.000000
126_105,s-0.633776,s5.298108,s270.000000
126_106,s-3.470885,s1.343487,s0.000000
126_107,s1.059396,s5.324658,s270.000000
126_108,s-1.721366,s5.411875,s270.000000
126_109,s-3.513681,s4.195552,s0.000000
126_110,s-3.604860,s2.207283,s0.000000
126_111,s-3.652585,s1.138927,s180.000000
126_112,s-2.910625,s5.533059,s270.000000
126_113,s-3.664371,s0.064331,s180.000000
126_114,s-3.360185,s5.715313,s135.000000
126_115,s2.384515,s5.831236,s225.000000
126_116,s1.855745,s5.679917,s90.000000
126_117,s0.089412,s5.681046,s90.000000
126_118,s-3.798917,s3.971461,s180.000000
126_119,s0.973195,s5.805095,s90.000000
126_120,s-3.911982,s3.052218,s180.000000
126_121,s-0.813450,s5.796574,s90.000000
126_122,s-3.925815,s4.847196,s180.000000
126_123,s-1.923132,s5.760878,s90.000000
126_124,s-3.891081,s2.006042,s180.000000
126_125,s-4.087823,s5.604924,s315.000000
127_0,s0.069262,s-0.038691,s45.000000
127_1,s-0.515476,s-0.315266,s0.000000
127_2,s-0.168318,s-0.700975,s315.000000
127_3,s-0.513711,s-0.851613,s45.000000
127_4,s-1.001690,s0.113353,s315.000000
127_5,s0.460777,s0.464371,s90.000000
127_6,s0.571753,s-0.567350,s135.000000
127_7,s-1.124941,s-0.980479,s0.000000
127_8,s-1.340743,s0.640072,s270.000000
127_9,s-0.339032,s0.814710,s270.000000
127_10,s-1.257365,s0.083882,s135.000000
127_11,s-0.539091,s0.988428,s90.000000
127_12,s0.453304,s1.167923,s90.000000
127_13,s-1.634250,s0.964637,s315.000000
127_14,s-1.724998,s-0.748964,s315.000000
127_15,s-1.722438,s0.564871,s180.000000
127_16,s-0.484417,s1.415317,s270.000000
127_17,s-1.675653,s1.444861,s0.000000
127_18,s0.647075,s1.674970,s90.000000
127_19,s-0.684513,s1.660741,s90.000000
127_20,s0.533594,s-0.188497,s315.000000
127_21,s0.810869,s0.676845,s0.000000
127_22,s0.990410,s2.103933,s180.000000
127_23,s1.014032,s-0.638311,s0.000000
127_24,s-0.291221,s1.922189,s270.000000
127_25,s-1.169365,s2.083076,s270.000000
127_26,s1.136696,s1.142560,s270.000000
127_27,s1.275173,s0.566198,s180.000000
127_28,s0.524999,s2.256311,s90.000000
127_29,s1.328172,s2.496938,s90.000000
127_30,s-0.293015,s2.407199,s90.000000
127_31,s-1.369852,s2.352690,s45.000000
127_32,s1.417427,s-0.585483,s225.000000
127_33,s1.675073,s-0.115964,s0.000000
127_34,s1.443911,s1.542924,s0.000000
127_35,s1.729642,s2.720530,s180.000000
127_36,s0.076645,s2.697394,s270.000000
127_37,s-1.117756,s2.732486,s270.000000
127_38,s2.016065,s0.860350,s90.000000
127_39,s1.958846,s1.729472,s0.000000
127_40,s1.999563,s-0.322515,s180.000000
127_41,s0.899268,s3.026507,s90.000000
127_42,s-0.125168,s2.958273,s90.000000
127_43,s2.057722,s2.968345,s45.000000
127_44,s-1.319310,s2.995549,s90.000000
127_45,s2.144481,s0.509883,s180.000000
127_46,s2.303708,s1.529462,s180.000000
127_47,s2.306046,s2.532300,s180.000000
127_48,s-0.949114,s3.284376,s270.000000
127_49,s-2.032522,s3.388824,s270.000000
127_50,s0.051809,s3.385066,s270.000000
127_51,s2.247273,s3.565923,s90.000000
127_52,s-1.968040,s2.313634,s180.000000
127_53,s-2.074309,s-0.233328,s0.000000
127_54,s1.246163,s3.554137,s90.000000
127_55,s-2.142791,s1.040470,s0.000000
127_56,s-0.149068,s3.638479,s90.000000
127_57,s-2.202684,s2.513666,s0.000000
127_58,s-1.149165,s3.660249,s90.000000
127_59,s-2.080482,s-0.890492,s45.000000
127_60,s2.428657,s-0.800858,s0.000000
127_61,s2.468407,s2.732322,s0.000000
127_62,s0.395160,s3.887429,s270.000000
127_63,s-1.998158,s3.990446,s135.000000
127_64,s1.455310,s3.920841,s270.000000
127_65,s-0.919717,s4.000759,s270.000000
127_66,s-2.302221,s0.838335,s180.000000
127_67,s2.578860,s0.654419,s0.000000
127_68,s2.596482,s4.028463,s180.000000
127_69,s2.657424,s1.735161,s0.000000
127_70,s2.662086,s0.193448,s180.000000
127_71,s1.211590,s4.226400,s90.000000
127_72,s0.180737,s4.208974,s90.000000
127_73,s-1.414623,s4.028347,s45.000000
127_74,s-2.440342,s1.921540,s180.000000
127_75,s2.140460,s4.334529,s90.000000
127_76,s-2.505934,s4.369494,s180.000000
127_77,s-2.585540,s-0.031653,s0.000000
127_78,s-0.707923,s4.513011,s270.000000
127_79,s-2.626077,s2.993907,s180.000000
127_80,s2.340701,s4.608894,s315.000000
127_81,s0.381858,s4.577674,s270.000000
127_82,s-1.109734,s4.569503,s90.000000
127_83,s-2.754478,s0.951984,s0.000000
127_84,s-2.733179,s-0.926639,s0.000000
127_85,s-2.781583,s3.194038,s0.000000
127_86,s1.222092,s4.719591,s270.000000
127_87,s-2.869489,s2.033450,s0.000000
127_88,s-2.937316,s4.712830,s270.000000
127_89,s0.038468,s4.885367,s90.000000
127_90,s-2.944373,s0.751408,s180.000000
127_91,s-3.052265,s4.079043,s180.000000
127_92,s-2.054271,s4.873243,s270.000000
127_93,s-3.093366,s-0.074090,s180.000000
127_94,s-3.048254,s1.827422,s180.000000
127_95,s0.809681,s4.996071,s45.000000
127_96,s-3.193093,s2.859922,s180.000000
127_97,s-0.905010,s5.074559,s90.000000
127_98,s2.020833,s5.071468,s90.000000
127_99,s-2.258421,s5.119584,s90.000000
127_100,s-3.262819,s5.267598,s180.000000
127_101,s-3.426286,s-0.896618,s0.000000
127_102,s-3.368976,s0.265162,s0.000000
127_103,s2.228648,s5.228896,s270.000000
127_104,s-3.405938,s3.270525,s0.000000
127_105,s-0.638443,s5.298108,s270.000000
127_106,s-3.470885,s1.343487,s0.000000
127_107,s1.059396,s5.324658,s270.000000
127_108,s-1.721366,s5.411875,s270.000000
127_109,s-3.513681,s4.195552,s0.000000
127_110,s-3.604860,s2.207283,s0.000000
127_111,s-3.652585,s1.138927,s180.000000
127_112,s-2.910625,s5.533059,s270.000000
127_113,s-3.664371,s0.064331,s180.000000
127_114,s-3.360185,s5.715313,s135.000000
127_115,s2.384515,s5.831236,s225.000000
127_116,s1.855745,s5.679917,s90.000000
127_117,s0.089412,s5.681046,s90.000000
127_118,s-3.798917,s3.971461,s180.000000
127_119,s0.973195,s5.805095,s90.000000
127_120,s-3.911982,s3.052218,s180.000000
127_121,s-0.813450,s5.796574,s90.000000
127_122,s-3.925815,s4.847196,s180.000000
127_123,s-1.923132,s5.760878,s90.000000
127_124,s-3.891081,s2.006042,s180.000000
127_125,s-4.087823,s5.604924,s315.000000
127_126,s-3.995329,s-0.765424,s0.000000
128_0,s0.069262,s-0.038691,s45.000000
128_1,s-0.515476,s-0.315266,s0.000000
128_2,s-0.168318,s-0.700975,s315.000000
128_3,s-0.513711,s-0.851613,s45.000000
128_4,s-1.001690,s0.113353,s315.000000
128_5,s0.460777,s0.464371,s90.000000
128_6,s0.571753,s-0.567350,s135.000000
128_7,s-1.122110,s-0.986718,s0.000000
128_8,s-1.340743,s0.640072,s270.000000
128_9,s-0.339032,s0.814710,s270.000000
128_10,s-1.257365,s0.083882,s135.000000
128_11,s-0.539091,s0.988428,s90.000000
128_12,s0.453304,s1.167923,s90.000000
128_13,s-1.634250,s0.964637,s315.000000
128_14,s-1.719745,s-0.748964,s315.000000
128_15,s-1.722438,s0.564871,s180.000000
128_16,s-0.484417,s1.415317,s270.000000
128_17,s-1.675653,s1.444861,s0.000000
128_18,s0.647075,s1.674970,s90.000000
128_19,s-0.684513,s1.660741,s90.000000
128_20,s0.533594,s-0.188497,s315.000000
128_21,s0.810869,s0.676845,s0.000000
128_22,s0.990410,s2.103933,s180.000000
128_23,s1.014032,s-0.638311,s0.000000
128_24,s-0.291221,s1.922189,s270.000000
128_25,s-1.169365,s2.083076,s270.000000
128_26,s1.136696,s1.142560,s270.000000
128_27,s1.275173,s0.566198,s180.000000
128_28,s0.524999,s2.256311,s90.000000
128_29,s1.328172,s2.496938,s90.000000
128_30,s-0.293015,s2.407199,s90.000000
128_31,s-1.369852,s2.352690,s45.000000
128_32,s1.417427,s-0.585483,s225.000000
128_33,s1.675073,s-0.115964,s0.000000
128_34,s1.443911,s1.542924,s0.000000
128_35,s1.729642,s2.720530,s180.000000
128_36,s0.076645,s2.697394,s270.000000
128_37,s-1.117756,s2.732486,s270.000000
128_38,s2.016065,s0.860350,s90.000000
128_39,s1.958846,s1.729472,s0.000000
128_40,s1.999563,s-0.322515,s180.000000
128_41,s0.899268,s3.026507,s90.000000
128_42,s-0.125168,s2.958273,s90.000000
128_43,s2.057722,s2.968345,s45.000000
128_44,s-1.319310,s2.995549,s90.000000
128_45,s2.144481,s0.509883,s180.000000
128_46,s2.303708,s1.529462,s180.000000
128_47,s2.306046,s2.532300,s180.000000
128_48,s-0.949114,s3.284376,s270.000000
128_49,s-2.032522,s3.388824,s270.000000
128_50,s0.051809,s3.385066,s270.000000
128_51,s2.247273,s3.565923,s90.000000
128_52,s-1.968040,s2.313634,s180.000000
128_53,s-2.074309,s-0.233328,s0.000000
128_54,s1.246163,s3.554137,s90.000000
128_55,s-2.142791,s1.040470,s0.000000
128_56,s-0.149068,s3.638479,s90.000000
128_57,s-2.202684,s2.513666,s0.000000
128_58,s-1.149165,s3.660249,s90.000000
128_59,s-2.073451,s-0.890492,s45.000000
128_60,s2.428657,s-0.800858,s0.000000
128_61,s2.468407,s2.732322,s0.000000
128_62,s0.395160,s3.887429,s270.000000
128_63,s-1.998158,s3.990446,s135.000000
128_64,s1.455310,s3.920841,s270.000000
128_65,s-0.919717,s4.000759,s270.000000
128_66,s-2.302221,s0.838335,s180.000000
128_67,s2.578860,s0.654419,s0.000000
128_68,s2.596482,s4.028463,s180.000000
128_69,s2.657424,s1.735161,s0.000000
128_70,s2.662086,s0.193448,s180.000000
128_71,s1.211590,s4.226400,s90.000000
128_72,s0.180737,s4.208974,s90.000000
128_73,s-1.414623,s4.028347,s45.000000
128_74,s-2.440342,s1.921540,s180.000000
128_75,s2.140460,s4.334529,s90.000000
128_76,s-2.505934,s4.369494,s180.000000
128_77,s-2.585540,s-0.031653,s0.000000
128_78,s-0.707923,s4.513011,s270.000000
128_79,s-2.626077,s2.993907,s180.000000
128_80,s2.340701,s4.608894,s315.000000
128_81,s0.381858,s4.577674,s270.000000
128_82,s-1.109734,s4.569503,s90.000000
128_83,s-2.754478,s0.951984,s0.000000
128_84,s-2.733179,s-0.909585,s0.000000
128_85,s-2.781583,s3.194038,s0.000000
128_86,s1.222092,s4.719591,s270.000000
128_87,s-2.869489,s2.033450,s0.000000
128_88,s-2.937316,s4.712830,s270.000000
128_89,s0.038468,s4.885367,s90.000000
128_90,s-2.944373,s0.751408,s180.000000
128_91,s-3.052265,s4.079043,s180.000000
128_92,s-2.054271,s4.873243,s270.000000
128_93,s-3.093366,s-0.074090,s180.000000
128_94,s-3.048254,s1.827422,s180.000000
128_95,s0.809681,s4.996071,s45.000000
128_96,s-3.193093,s2.859922,s180.000000
128_97,s-0.905010,s5.074559,s90.000000
128_98,s2.011497,s5.074500,s90.000000
128_99,s-2.258421,s5.119584,s90.000000
128_100,s-3.262819,s5.267598,s180.000000
128_101,s-3.426286,s-0.896618,s0.000000
128_102,s-3.368976,s0.265162,s0.000000
128_103,s2.212145,s5.225281,s270.000000
128_104,s-3.405938,s3.270525,s0.000000
128_105,s-0.653151,s5.284038,s270.000000
128_106,s-3.470885,s1.343487,s0.000000
128_107,s1.059396,s5.324658,s270.000000
128_108,s-1.721366,s5.411875,s270.000000
128_109,s-3.513681,s4.195552,s0.000000
128_110,s-3.604860,s2.207283,s0.000000
128_111,s-3.652585,s1.138927,s180.000000
128_112,s-2.910625,s5.533059,s270.000000
128_113,s-3.664371,s0.064331,s180.000000
128_114,s-3.360185,s5.715313,s135.000000
128_115,s2.353926,s5.831236,s225.000000
128_116,s1.855745,s5.679917,s90.000000
128_117,s0.078013,s5.665062,s90.000000
128_118,s-3.798917,s3.971461,s180.000000
128_119,s0.924138,s5.805095,s90.000000
128_120,s-3.911982,s3.052218,s180.000000
128_121,s-0.786459,s5.796574,s90.000000
128_122,s-3.925815,s4.847196,s180.000000
128_123,s-1.923132,s5.760878,s90.000000
128_124,s-3.891081,s2.006042,s180.000000
128_125,s-4.106448,s5.562851,s315.000000
128_126,s-3.995329,s-0.765424,s0.000000
128_127,s-4.010861,s0.358556,s0.000000
129_0,s0.068971,s-0.038401,s45.000000
129_1,s-0.515141,s-0.319445,s0.000000
129_2,s-0.170366,s-0.700975,s315.000000
129_3,s-0.490965,s-0.878276,s45.000000
129_4,s-1.000264,s0.113353,s315.000000
129_5,s0.460777,s0.464371,s90.000000
129_6,s0.563249,s-0.580655,s135.000000
129_7,s-1.096083,s-1.022544,s0.000000
129_8,s-1.340743,s0.640072,s270.000000
129_9,s-0.339032,s0.814710,s270.000000
129_10,s-1.254660,s0.083882,s135.000000
129_11,s-0.539091,s0.988428,s90.000000
129_12,s0.453304,s1.167923,s90.000000
129_13,s-1.629666,s0.964637,s315.000000
129_14,s-1.665581,s-0.742676,s315.000000
129_15,s-1.722438,s0.564871,s180.000000
129_16,s-0.486741,s1.415317,s270.000000
129_17,s-1.676879,s1.444954,s0.000000
129_18,s0.647075,s1.674970,s90.000000
129_19,s-0.687238,s1.660741,s90.000000
129_20,s0.528153,s-0.202477,s315.000000
129_21,s0.810869,s0.676845,s0.000000
129_22,s0.990410,s2.103933,s180.000000
129_23,s1.014032,s-0.638311,s0.000000
129_24,s-0.291221,s1.922189,s270.000000
129_25,s-1.169365,s2.083076,s270.000000
129_26,s1.136696,s1.142560,s270.000000
129_27,s1.284328,s0.588694,s180.000000
129_28,s0.524999,s2.256312,s90.000000
129_29,s1.328172,s2.496938,s90.000000
129_30,s-0.293015,s2.407199,s90.000000
129_31,s-1.369852,s2.352690,s45.000000
129_32,s1.417427,s-0.585483,s225.000000
129_33,s1.675187,s-0.115185,s0.000000
129_34,s1.443911,s1.542924,s0.000000
129_35,s1.729642,s2.720562,s180.000000
129_36,s0.075902,s2.696900,s270.000000
129_37,s-1.117756,s2.732486,s270.000000
129_38,s2.005841,s0.860350,s90.000000
129_39,s1.958846,s1.729472,s0.000000
129_40,s1.999563,s-0.322515,s180.000000
129_41,s0.899145,s3.025589,s90.000000
129_42,s-0.125168,s2.958273,s90.000000
129_43,s2.059200,s2.968736,s45.000000
129_44,s-1.319310,s2.995549,s90.000000
129_45,s2.144481,s0.509883,s180.000000
129_46,s2.300994,s1.528577,s180.000000
129_47,s2.306046,s2.532300,s180.000000
129_48,s-0.949114,s3.284376,s270.000000
129_49,s-2.032522,s3.388824,s270.000000
129_50,s0.051809,s3.385066,s270.000000
129_51,s2.247273,s3.572369,s90.000000
129_52,s-1.970394,s2.313492,s180.000000
129_53,s-2.074309,s-0.233328,s0.000000
129_54,s1.246163,s3.554137,s90.000000
129_55,s-2.142791,s1.040459,s0.000000
129_56,s-0.149068,s3.638479,s90.000000
129_57,s-2.202684,s2.513666,s0.000000
129_58,s-1.149165,s3.660249,s90.000000
129_59,s-2.002911,s-0.900676,s45.000000
129_60,s2.420736,s-0.818871,s0.000000
129_61,s2.462182,s2.732740,s0.000000
129_62,s0.390191,s3.888278,s270.000000
129_63,s-1.998182,s3.990446,s135.000000
129_64,s1.448498,s3.923239,s270.000000
129_65,s-0.919717,s4.000759,s270.000000
129_66,s-2.301392,s0.838324,s180.000000
129_67,s2.572256,s0.649292,s0.000000
129_68,s2.444006,s3.841960,s315.000000
129_69,s2.660256,s1.741321,s0.000000
129_70,s2.665421,s0.203575,s180.000000
129_71,s1.202538,s4.226400,s90.000000
129_72,s0.152127,s4.220993,s90.000000
129_73,s-1.414623,s4.028347,s45.000000
129_74,s-2.440342,s1.917801,s180.000000
129_75,s2.131594,s4.333332,s90.000000
129_76,s-2.501954,s4.383665,s180.000000
129_77,s-2.585540,s-0.031663,s0.000000
129_78,s-0.707891,s4.513011,s270.000000
129_79,s-2.626077,s2.993911,s180.000000
129_80,s2.355667,s4.613261,s315.000000
129_81,s0.352782,s4.555434,s270.000000
129_82,s-1.109734,s4.569503,s90.000000
129_83,s-2.754478,s0.951974,s0.000000
129_84,s-2.730422,s-0.866160,s0.000000
129_85,s-2.781583,s3.194107,s0.000000
129_86,s1.203929,s4.697542,s270.000000
129_87,s-2.869489,s2.033450,s0.000000
129_88,s-2.937335,s4.724727,s270.000000
129_89,s0.038468,s4.885367,s90.000000
129_90,s-2.944373,s0.751398,s180.000000
129_91,s-3.055203,s4.073647,s180.000000
129_92,s-2.056928,s4.870399,s270.000000
129_93,s-3.092256,s-0.078895,s180.000000
129_94,s-3.055801,s1.831046,s180.000000
129_95,s0.774752,s4.983636,s45.000000
129_96,s-3.193093,s2.859922,s180.000000
129_97,s-0.905010,s5.074559,s90.000000
129_98,s2.028815,s5.024911,s90.000000
129_99,s-2.259693,s5.133792,s90.000000
129_100,s-3.276772,s5.267598,s180.000000
129_101,s-3.430172,s-0.892717,s0.000000
129_102,s-3.368976,s0.263829,s0.000000
129_103,s2.230448,s5.228692,s270.000000
129_104,s-3.411873,s3.267310,s0.000000
129_105,s-0.692520,s5.275188,s270.000000
129_106,s-3.482198,s1.204584,s0.000000
129_107,s1.022489,s5.308718,s270.000000
129_108,s-3.509600,s4.271791,s0.000000
129_109,s-1.695025,s5.430328,s270.000000
129_110,s-3.581497,s2.151756,s0.000000
129_111,s-3.682215,s0.055138,s180.000000
129_112,s-2.736553,s5.562299,s270.000000
129_113,s-3.608547,s5.518655,s315.000000
129_114,s0.120284,s5.639873,s90.000000
129_115,s-3.772104,s4.048501,s180.000000
129_116,s-3.794434,s0.998816,s180.000000
129_117,s1.876924,s5.612239,s90.000000
129_118,s2.325673,s5.855340,s225.000000
129_119,s-3.874162,s3.011199,s180.000000
129_120,s-0.772998,s5.759350,s90.000000
129_121,s-3.863257,s5.074488,s180.000000
129_122,s0.553398,s5.754193,s270.000000
129_123,s-3.898710,s1.950299,s180.000000
129_124,s-1.711728,s5.861279,s90.000000
129_125,s-4.011392,s-0.773266,s0.000000
129_126,s-4.014798,s5.966565,s180.000000
129_127,s-4.113332,s0.163061,s0.000000
129_128,s-4.091219,s3.211664,s0.000000
130_0,s0.067260,s-0.038691,s45.000000
130_1,s-0.493016,s-0.330915,s0.000000
130_2,s-0.169762,s-0.700975,s315.000000
130_3,s-0.492042,s-0.873696,s45.000000
130_4,s-1.001690,s0.113353,s315.000000
130_5,s0.460777,s0.464371,s90.000000
130_6,s0.572890,s-0.554165,s135.000000
130_7,s-1.116878,s-0.971622,s0.000000
130_8,s-1.344169,s0.640072,s270.000000
130_9,s-0.339032,s0.814710,s270.000000
130_10,s-1.257365,s0.083882,s135.000000
130_11,s-0.539091,s0.988428,s90.000000
130_12,s0.453304,s1.167923,s90.000000
130_13,s-1.634250,s0.964637,s315.000000
130_14,s-1.718689,s-0.748964,s315.000000
130_15,s-1.722438,s0.564871,s180.000000
130_16,s-0.483024,s1.415317,s270.000000
130_17,s-1.675653,s1.444861,s0.000000
130_18,s0.647075,s1.674970,s90.000000
130_19,s-0.683094,s1.660741,s90.000000
130_20,s0.533594,s-0.188497,s315.000000
130_21,s0.811520,s0.681451,s0.000000
130_22,s0.990410,s2.103933,s180.000000
130_23,s1.014032,s-0.638311,s0.000000
130_24,s-0.290978,s1.923793,s270.000000
130_25,s-1.169365,s2.083076,s270.000000
130_26,s1.136696,s1.142560,s270.000000
130_27,s1.275173,s0.566198,s180.000000
130_28,s0.526800,s2.256026,s90.000000
130_29,s1.328172,s2.496938,s90.000000
130_30,s-0.291002,s2.409082,s90.000000
130_31,s-1.369852,s2.352717,s45.000000
130_32,s1.417427,s-0.585483,s225.000000
130_33,s1.673814,s-0.120816,s0.000000
130_34,s1.443911,s1.542924,s0.000000
130_35,s1.729642,s2.720562,s180.000000
130_36,s0.075902,s2.695569,s270.000000
130_37,s-1.117756,s2.732486,s270.000000
130_38,s2.005841,s0.860350,s90.000000
130_39,s1.958846,s1.729472,s0.000000
130_40,s1.999563,s-0.322515,s180.000000
130_41,s0.915539,s3.006053,s90.000000
130_42,s-0.125168,s2.956457,s90.000000
130_43,s2.058704,s2.969232,s45.000000
130_44,s-1.319310,s2.995549,s90.000000
130_45,s2.144481,s0.509883,s180.000000
130_46,s2.300994,s1.529384,s180.000000
130_47,s2.306046,s2.532300,s180.000000
130_48,s-0.949114,s3.284376,s270.000000
130_49,s-2.032522,s3.388824,s270.000000
130_50,s0.051809,s3.385066,s270.000000
130_51,s2.238701,s3.566937,s90.000000
130_52,s-1.968899,s2.313483,s180.000000
130_53,s-2.074309,s-0.233328,s0.000000
130_54,s1.230122,s3.560806,s90.000000
130_55,s-2.142791,s1.040699,s0.000000
130_56,s-0.149068,s3.638479,s90.000000
130_57,s-2.202684,s2.513526,s0.000000
130_58,s-1.149165,s3.660249,s90.000000
130_59,s-2.064556,s-0.900110,s45.000000
130_60,s2.425435,s-0.802650,s0.000000
130_61,s2.468407,s2.732322,s0.000000
130_62,s0.390868,s3.887429,s270.000000
130_63,s-1.998182,s3.990446,s135.000000
130_64,s1.430439,s3.911833,s270.000000
130_65,s-0.919717,s4.000759,s270.000000
130_66,s-2.302221,s0.838564,s180.000000
130_67,s2.573039,s0.649533,s0.000000
130_68,s2.591359,s4.039409,s180.000000
130_69,s2.663833,s1.743757,s0.000000
130_70,s2.657310,s0.188901,s180.000000
130_71,s1.196607,s4.233042,s90.000000
130_72,s0.152578,s4.222775,s90.000000
130_73,s-1.414623,s4.028347,s45.000000
